Year,Month,Day,NAO_index
2010,6,21,38.63
2010,6,22,33.46
2010,6,23,28.46
2010,6,24,19.28
2010,6,25,-11.08
2010,6,26,-12.03
2010,6,27,-2.88
2010,6,28,2.01
2010,6,29,25.83
2010,6,30,41.55
2010,7,1,35.89
2010,7,2,49.76
2010,7,3,83.21
2010,7,4,92.58
2010,7,5,79.73
2010,7,6,94.05
2010,7,7,86.4
2010,7,8,73.28
2010,7,9,71.69
2010,7,10,83.73
2010,7,11,89.12
2010,7,12,77.03
2010,7,13,26.74
2010,7,14,-10.59
2010,7,15,-41.09
2010,7,16,-28.65
2010,7,17,-20.2
2010,7,18,-26.09
2010,7,19,-41.32
2010,7,20,-37.3
2010,7,21,-28.47
2010,7,22,-0.96
2010,7,23,16.43
2010,7,24,3.83
2010,7,25,12.82
2010,7,26,-4.78
2010,7,27,-13.59
2010,7,28,0.26
2010,7,29,15.33
2010,7,30,1.79
2010,7,31,-8.4
2010,8,1,-13.07
2010,8,2,9.38
2010,8,3,19.37
2010,8,4,24.44
2010,8,5,11.81
2010,8,6,-32.97
2010,8,7,-70.25
2010,8,8,-69.82
2010,8,9,-36.66
2010,8,10,-35.16
2010,8,11,-69.68
2010,8,12,-104.05
2010,8,13,-118.98
2010,8,14,-104.18
2010,8,15,-115.07
2010,8,16,-91.5
2010,8,17,-71.92
2010,8,18,-94.12
2010,8,19,-135.59
2010,8,20,-145.72
2010,8,21,-107.99
2010,8,22,-77.62
2010,8,23,-65.8
2010,8,24,-43.57
2010,8,25,-50.66
2010,8,26,-65.65
2010,8,27,-57.94
2010,8,28,-83.8
2010,8,29,-94.8
2010,8,30,-67.38
2010,8,31,-55.07
2010,9,1,-74.97
2010,9,2,-85.46
2010,9,3,-63.95
2010,9,4,-52.68
2010,9,5,-52.49
2010,9,6,-29.42
2010,9,7,-25.61
2010,9,8,-38.54
2010,9,9,-28.44
2010,9,10,-10.84
2010,9,11,4.09
2010,9,12,28.8
2010,9,13,22.48
2010,9,14,-45.04
2010,9,15,-84.34
2010,9,16,-87.01
2010,9,17,-71.68
2010,9,18,-37.57
2010,9,19,-49.91
2010,9,20,-79.98
2010,9,21,-93.66
2010,9,22,-59.68
2010,9,23,-9.45
2010,9,24,8.6
2010,9,25,5.97
2010,9,26,16.15
2010,9,27,37.77
2010,9,28,42.98
2010,9,29,80.2
2010,9,30,80.51
2010,10,1,61.44
2010,10,2,57.09
2010,10,3,109.51
2010,10,4,177.56
2010,10,5,153.28
2010,10,6,136.57
2010,10,7,5.65
2010,10,8,-129
2010,10,9,-234.2
2010,10,10,-250.06
2010,10,11,-190.71
2010,10,12,-144.44
2010,10,13,-119.84
2010,10,14,-119.21
2010,10,15,-112.7
2010,10,16,-86.83
2010,10,17,-77.82
2010,10,18,-111.13
2010,10,19,-81.42
2010,10,20,-17.15
2010,10,21,-8.82
2010,10,22,-31.75
2010,10,23,-32.85
2010,10,24,-31.01
2010,10,25,18.19
2010,10,26,73.02
2010,10,27,76.73
2010,10,28,72.01
2010,10,29,101.81
2010,10,30,60.62
2010,10,31,50.19
2010,11,1,58.34
2010,11,2,43.15
2010,11,3,32.5
2010,11,4,2.96
2010,11,5,-43.99
2010,11,6,-36.99
2010,11,7,43.21
2010,11,8,-10.49
2010,11,9,-53.66
2010,11,10,-6.59
2010,11,11,29.15
2010,11,12,30.11
2010,11,13,19.82
2010,11,14,18.27
2010,11,15,22.58
2010,11,16,22.49
2010,11,17,20.38
2010,11,18,-57.72
2010,11,19,-131.17
2010,11,20,-166.45
2010,11,21,-198.26
2010,11,22,-254.99
2010,11,23,-316.22
2010,11,24,-342.37
2010,11,25,-373.91
2010,11,26,-395.29
2010,11,27,-350
2010,11,28,-292.81
2010,11,29,-291.92
2010,11,30,-350.65
2010,12,1,-367.08
2010,12,2,-335.83
2010,12,3,-335.54
2010,12,4,-335.52
2010,12,5,-346.09
2010,12,6,-352.75
2010,12,7,-320.04
2010,12,8,-248.79
2010,12,9,-186.7
2010,12,10,-176.82
2010,12,11,-218.67
2010,12,12,-243.6
2010,12,13,-265.71
2010,12,14,-374.85
2010,12,15,-469.74
2010,12,16,-419.59
2010,12,17,-339.01
2010,12,18,-325.72
2010,12,19,-344.82
2010,12,20,-317.32
2010,12,21,-286.91
2010,12,22,-273.16
2010,12,23,-301.18
2010,12,24,-276.39
2010,12,25,-228.67
2010,12,26,-157.85
2010,12,27,-132.76
2010,12,28,-207.58
2010,12,29,-265.01
2010,12,30,-341.55
2010,12,31,-350.16
2011,1,1,-343.08
2011,1,2,-374.59
2011,1,3,-368.34
2011,1,4,-388.7
2011,1,5,-397.69
2011,1,6,-343.68
2011,1,7,-277.1
2011,1,8,-225.01
2011,1,9,-174.7
2011,1,10,-180.37
2011,1,11,-155.91
2011,1,12,-147.07
2011,1,13,-150.7
2011,1,14,-81.61
2011,1,15,-37.02
2011,1,16,-33.92
2011,1,17,-22.3
2011,1,18,-22.14
2011,1,19,-51.43
2011,1,20,-91.82
2011,1,21,-175.02
2011,1,22,-222.67
2011,1,23,-223.35
2011,1,24,-259.08
2011,1,25,-232.53
2011,1,26,-174.66
2011,1,27,-106.53
2011,1,28,-56.07
2011,1,29,-12.4
2011,1,30,67.42
2011,1,31,132.7
2011,2,1,181.53
2011,2,2,247.8
2011,2,3,280.14
2011,2,4,235.44
2011,2,5,160.8
2011,2,6,113.81
2011,2,7,95.85
2011,2,8,41.66
2011,2,9,24.82
2011,2,10,49.97
2011,2,11,93.43
2011,2,12,151.41
2011,2,13,132.42
2011,2,14,94.5
2011,2,15,-34.41
2011,2,16,-119.75
2011,2,17,-136.66
2011,2,18,-157.53
2011,2,19,-178.34
2011,2,20,-177.04
2011,2,21,-106.18
2011,2,22,-121.91
2011,2,23,-74.18
2011,2,24,14.12
2011,2,25,181.24
2011,2,26,231.14
2011,2,27,146.12
2011,2,28,127.27
2011,3,1,112.09
2011,3,2,48
2011,3,3,-48.83
2011,3,4,-116.23
2011,3,5,-120.14
2011,3,6,-27.47
2011,3,7,52.55
2011,3,8,73.74
2011,3,9,85.57
2011,3,10,66.47
2011,3,11,12.97
2011,3,12,-29.51
2011,3,13,-14.31
2011,3,14,75.94
2011,3,15,173.78
2011,3,16,209.13
2011,3,17,218.71
2011,3,18,173.18
2011,3,19,139.98
2011,3,20,94.13
2011,3,21,42.42
2011,3,22,-69.8
2011,3,23,-177.57
2011,3,24,-221.02
2011,3,25,-247.34
2011,3,26,-235
2011,3,27,-174.02
2011,3,28,-104.24
2011,3,29,-27.42
2011,3,30,33.95
2011,3,31,92.11
2011,4,1,131.33
2011,4,2,152.3
2011,4,3,157.58
2011,4,4,181
2011,4,5,191.03
2011,4,6,154.49
2011,4,7,55.87
2011,4,8,-45.58
2011,4,9,8.71
2011,4,10,126.53
2011,4,11,222.57
2011,4,12,232.54
2011,4,13,234.16
2011,4,14,244.22
2011,4,15,255.16
2011,4,16,235.95
2011,4,17,172.3
2011,4,18,123.24
2011,4,19,169.02
2011,4,20,189.77
2011,4,21,170.92
2011,4,22,168.14
2011,4,23,197.05
2011,4,24,206.56
2011,4,25,191.83
2011,4,26,174.53
2011,4,27,144.13
2011,4,28,113.89
2011,4,29,54.96
2011,4,30,-10.95
2011,5,1,-36.01
2011,5,2,-79.39
2011,5,3,-104.05
2011,5,4,-62.97
2011,5,5,-31
2011,5,6,-38.92
2011,5,7,-83.14
2011,5,8,-125.95
2011,5,9,-119.79
2011,5,10,-59.81
2011,5,11,-12.76
2011,5,12,14.11
2011,5,13,36.23
2011,5,14,91.21
2011,5,15,124.25
2011,5,16,134.29
2011,5,17,133.94
2011,5,18,132.6
2011,5,19,135.44
2011,5,20,127.19
2011,5,21,132.42
2011,5,22,137.89
2011,5,23,128.91
2011,5,24,123.39
2011,5,25,95.73
2011,5,26,99.05
2011,5,27,145.36
2011,5,28,162.62
2011,5,29,155.33
2011,5,30,145.43
2011,5,31,136.43
2011,6,1,111.01
2011,6,2,55.96
2011,6,3,-42.39
2011,6,4,-135.6
2011,6,5,-133.58
2011,6,6,-89.39
2011,6,7,-67.61
2011,6,8,-60.92
2011,6,9,-28.55
2011,6,10,-9.86
2011,6,11,-5.74
2011,6,12,-10.37
2011,6,13,-8.09
2011,6,14,-10.89
2011,6,15,-8.99
2011,6,16,-5.67
2011,6,17,-12.82
2011,6,18,-42.12
2011,6,19,-82.2
2011,6,20,-93.13
2011,6,21,-82.89
2011,6,22,-62.61
2011,6,23,-41.04
2011,6,24,-24.58
2011,6,25,-4.16
2011,6,26,-0.79
2011,6,27,-17.87
2011,6,28,-26.74
2011,6,29,-12.62
2011,6,30,-18.99
2011,7,1,-32.67
2011,7,2,-19.02
2011,7,3,-6.92
2011,7,4,-17.3
2011,7,5,-15.9
2011,7,6,-20.43
2011,7,7,-18.02
2011,7,8,-0.83
2011,7,9,14.81
2011,7,10,8.3
2011,7,11,3.3
2011,7,12,15.21
2011,7,13,12.34
2011,7,14,10.18
2011,7,15,6
2011,7,16,2.07
2011,7,17,12.06
2011,7,18,29.52
2011,7,19,38.31
2011,7,20,34.07
2011,7,21,18.46
2011,7,22,11.48
2011,7,23,18.15
2011,7,24,28.02
2011,7,25,15.44
2011,7,26,19.62
2011,7,27,21.71
2011,7,28,9.09
2011,7,29,1.22
2011,7,30,-5.72
2011,7,31,-31.99
2011,8,1,-48.82
2011,8,2,-64.37
2011,8,3,-54.45
2011,8,4,-31.52
2011,8,5,-22.49
2011,8,6,-54.83
2011,8,7,-87.6
2011,8,8,-98.84
2011,8,9,-85.05
2011,8,10,-65.87
2011,8,11,-27.39
2011,8,12,16.46
2011,8,13,30.09
2011,8,14,21.61
2011,8,15,9.01
2011,8,16,-4.9
2011,8,17,-8.38
2011,8,18,19.32
2011,8,19,43.46
2011,8,20,30.46
2011,8,21,28.88
2011,8,22,-2.43
2011,8,23,-32.23
2011,8,24,-40.27
2011,8,25,-35.67
2011,8,26,-28.87
2011,8,27,-46.22
2011,8,28,-63.89
2011,8,29,-36.65
2011,8,30,-16.6
2011,8,31,-6.02
2011,9,1,10.51
2011,9,2,44.22
2011,9,3,64.77
2011,9,4,89.75
2011,9,5,109.29
2011,9,6,118.97
2011,9,7,133.9
2011,9,8,105.73
2011,9,9,71.71
2011,9,10,39.55
2011,9,11,68.93
2011,9,12,68.75
2011,9,13,43.09
2011,9,14,24.33
2011,9,15,29.98
2011,9,16,20.95
2011,9,17,3.22
2011,9,18,44.46
2011,9,19,85.32
2011,9,20,98.41
2011,9,21,105.63
2011,9,22,87.19
2011,9,23,66.2
2011,9,24,58.4
2011,9,25,69.65
2011,9,26,58.44
2011,9,27,-19.78
2011,9,28,-56.41
2011,9,29,-45.07
2011,9,30,-22.1
2011,10,1,27.53
2011,10,2,57.46
2011,10,3,94.25
2011,10,4,121.87
2011,10,5,71.78
2011,10,6,-29.27
2011,10,7,-44.91
2011,10,8,49.32
2011,10,9,109.9
2011,10,10,88.78
2011,10,11,22.79
2011,10,12,15.2
2011,10,13,72.42
2011,10,14,98.79
2011,10,15,99.95
2011,10,16,103.59
2011,10,17,85.62
2011,10,18,63.6
2011,10,19,84.95
2011,10,20,129.43
2011,10,21,147.45
2011,10,22,138.65
2011,10,23,98.72
2011,10,24,35.02
2011,10,25,-38.21
2011,10,26,-63.98
2011,10,27,-51.16
2011,10,28,6.33
2011,10,29,21.29
2011,10,30,9.53
2011,10,31,-8.47
2011,11,1,-8.72
2011,11,2,-26.77
2011,11,3,-22.68
2011,11,4,-0.23
2011,11,5,28
2011,11,6,42.13
2011,11,7,-4.9
2011,11,8,-18.75
2011,11,9,-38.72
2011,11,10,-43.24
2011,11,11,-111.31
2011,11,12,-162.21
2011,11,13,-166.64
2011,11,14,-172.56
2011,11,15,-128.2
2011,11,16,-74.7
2011,11,17,-22.26
2011,11,18,-7.15
2011,11,19,51.25
2011,11,20,141.78
2011,11,21,178.38
2011,11,22,191.09
2011,11,23,164.4
2011,11,24,188.39
2011,11,25,199.92
2011,11,26,161.67
2011,11,27,161
2011,11,28,164.27
2011,11,29,197.52
2011,11,30,207.9
2011,12,1,190.77
2011,12,2,236.24
2011,12,3,229.13
2011,12,4,219.25
2011,12,5,222.66
2011,12,6,226.97
2011,12,7,178.51
2011,12,8,110.55
2011,12,9,108.98
2011,12,10,167.74
2011,12,11,202.78
2011,12,12,243.82
2011,12,13,200.62
2011,12,14,154
2011,12,15,162.43
2011,12,16,175.67
2011,12,17,140.83
2011,12,18,144.99
2011,12,19,169.07
2011,12,20,148.16
2011,12,21,166.99
2011,12,22,220.18
2011,12,23,275.35
2011,12,24,305.14
2011,12,25,260.98
2011,12,26,197.04
2011,12,27,154.86
2011,12,28,147.61
2011,12,29,58.85
2011,12,30,129.79
2011,12,31,248.83
2012,1,1,260.06
2012,1,2,228.79
2012,1,3,194.62
2012,1,4,167.01
2012,1,5,68.55
2012,1,6,41.24
2012,1,7,3.23
2012,1,8,58.85
2012,1,9,118.34
2012,1,10,62.53
2012,1,11,-10.17
2012,1,12,-72.71
2012,1,13,-73.39
2012,1,14,-70.15
2012,1,15,-57.35
2012,1,16,-41.58
2012,1,17,32.02
2012,1,18,90.49
2012,1,19,63.62
2012,1,20,39.25
2012,1,21,36.23
2012,1,22,47.53
2012,1,23,82.03
2012,1,24,71.52
2012,1,25,59.97
2012,1,26,43.43
2012,1,27,-3.94
2012,1,28,-53.63
2012,1,29,-32.63
2012,1,30,-37.73
2012,1,31,-22.21
2012,2,1,-82.78
2012,2,2,-122.67
2012,2,3,-102.9
2012,2,4,-136.37
2012,2,5,-167.66
2012,2,6,-88.84
2012,2,7,-23.77
2012,2,8,11.89
2012,2,9,-25.62
2012,2,10,-69.88
2012,2,11,-111.42
2012,2,12,-186.15
2012,2,13,-253.59
2012,2,14,-152.25
2012,2,15,-23.94
2012,2,16,15.93
2012,2,17,-7.66
2012,2,18,-45.27
2012,2,19,-50.83
2012,2,20,-26.22
2012,2,21,38.74
2012,2,22,54.28
2012,2,23,52.8
2012,2,24,28.59
2012,2,25,10.06
2012,2,26,76.46
2012,2,27,140.12
2012,2,28,105.62
2012,2,29,113.35
2012,3,1,81.75
2012,3,2,75.91
2012,3,3,141.77
2012,3,4,158.51
2012,3,5,162.49
2012,3,6,213.05
2012,3,7,210.43
2012,3,8,170.58
2012,3,9,161.15
2012,3,10,69.67
2012,3,11,15.47
2012,3,12,0.17
2012,3,13,21.29
2012,3,14,38.92
2012,3,15,55.88
2012,3,16,70.42
2012,3,17,79.52
2012,3,18,106.21
2012,3,19,150
2012,3,20,124.03
2012,3,21,8.85
2012,3,22,-84.67
2012,3,23,-141.87
2012,3,24,-151.35
2012,3,25,-104.26
2012,3,26,-84.87
2012,3,27,-135.61
2012,3,28,-220.51
2012,3,29,-254.79
2012,3,30,-243.11
2012,3,31,-250.74
2012,4,1,-209.5
2012,4,2,-197.35
2012,4,3,-206.31
2012,4,4,-210.68
2012,4,5,-211.6
2012,4,6,-191.84
2012,4,7,-93.03
2012,4,8,-18.32
2012,4,9,0.04
2012,4,10,32.8
2012,4,11,61.2
2012,4,12,64.51
2012,4,13,37.68
2012,4,14,43.11
2012,4,15,87.29
2012,4,16,128.52
2012,4,17,151.22
2012,4,18,141.01
2012,4,19,122.45
2012,4,20,108.82
2012,4,21,95.07
2012,4,22,87.2
2012,4,23,81.4
2012,4,24,47.34
2012,4,25,-34.37
2012,4,26,-53.2
2012,4,27,-22.91
2012,4,28,-27.22
2012,4,29,-59.19
2012,4,30,-69.35
2012,5,1,-124.19
2012,5,2,-192.13
2012,5,3,-215.67
2012,5,4,-206.03
2012,5,5,-189.25
2012,5,6,-162.6
2012,5,7,-135.85
2012,5,8,-82.27
2012,5,9,-14.31
2012,5,10,27.9
2012,5,11,47.2
2012,5,12,55.57
2012,5,13,73.26
2012,5,14,85.69
2012,5,15,89.21
2012,5,16,55.44
2012,5,17,18.23
2012,5,18,20.32
2012,5,19,65.1
2012,5,20,66.73
2012,5,21,19.87
2012,5,22,-27.25
2012,5,23,-5.08
2012,5,24,33.78
2012,5,25,-9.16
2012,5,26,-47.27
2012,5,27,-92.77
2012,5,28,-159.89
2012,5,29,-197.85
2012,5,30,-186.48
2012,5,31,-171.77
2012,6,1,-152.15
2012,6,2,-159.85
2012,6,3,-191.5
2012,6,4,-185.33
2012,6,5,-119.15
2012,6,6,-52.05
2012,6,7,-12.53
2012,6,8,-6.27
2012,6,9,3.64
2012,6,10,6.55
2012,6,11,-22.4
2012,6,12,-30.02
2012,6,13,-65.04
2012,6,14,-115.9
2012,6,15,-123.8
2012,6,16,-93.33
2012,6,17,-77.22
2012,6,18,-87.8
2012,6,19,-106.08
2012,6,20,-103.43
2012,6,21,-125.06
2012,6,22,-116.07
2012,6,23,-99.95
2012,6,24,-103.73
2012,6,25,-116.32
2012,6,26,-103.83
2012,6,27,-98.51
2012,6,28,-82.57
2012,6,29,-34.98
2012,6,30,39.85
2012,7,1,51.81
2012,7,2,25.48
2012,7,3,4.83
2012,7,4,-17.05
2012,7,5,-39.81
2012,7,6,-72.16
2012,7,7,-91.97
2012,7,8,-96.38
2012,7,9,-98.58
2012,7,10,-65.56
2012,7,11,-16.12
2012,7,12,-1.06
2012,7,13,-21.62
2012,7,14,-20.27
2012,7,15,-40.8
2012,7,16,-46.26
2012,7,17,-15.76
2012,7,18,8.96
2012,7,19,16.41
2012,7,20,19.99
2012,7,21,57.38
2012,7,22,87.32
2012,7,23,84.84
2012,7,24,19.17
2012,7,25,-58.29
2012,7,26,-72.6
2012,7,27,-72.93
2012,7,28,-61.95
2012,7,29,-34.43
2012,7,30,-17.54
2012,7,31,-17.42
2012,8,1,-25.47
2012,8,2,-48.45
2012,8,3,-61.87
2012,8,4,-58.16
2012,8,5,-21.68
2012,8,6,-28.6
2012,8,7,-67.35
2012,8,8,-73.31
2012,8,9,-53.42
2012,8,10,-18.49
2012,8,11,12.89
2012,8,12,-3.44
2012,8,13,-46.06
2012,8,14,-115.03
2012,8,15,-153.18
2012,8,16,-190.61
2012,8,17,-201.92
2012,8,18,-180.88
2012,8,19,-141.94
2012,8,20,-86.82
2012,8,21,-37.05
2012,8,22,12.53
2012,8,23,38.96
2012,8,24,31.83
2012,8,25,35.01
2012,8,26,23.99
2012,8,27,34.75
2012,8,28,51.32
2012,8,29,35.74
2012,8,30,29.97
2012,8,31,59.65
2012,9,1,76.53
2012,9,2,56.41
2012,9,3,62.27
2012,9,4,37.94
2012,9,5,-2.46
2012,9,6,-20.21
2012,9,7,-34.68
2012,9,8,-14.17
2012,9,9,4.42
2012,9,10,13.01
2012,9,11,20.17
2012,9,12,47.2
2012,9,13,81.79
2012,9,14,89.56
2012,9,15,61.6
2012,9,16,26.62
2012,9,17,-0.16
2012,9,18,-30.54
2012,9,19,-59.24
2012,9,20,-68.14
2012,9,21,-62.05
2012,9,22,-61.8
2012,9,23,-46.15
2012,9,24,-57.52
2012,9,25,-119.19
2012,9,26,-72.78
2012,9,27,12.26
2012,9,28,27.49
2012,9,29,36.74
2012,9,30,57.47
2012,10,1,51.34
2012,10,2,27.33
2012,10,3,-45.73
2012,10,4,-121.19
2012,10,5,-110.94
2012,10,6,-94.88
2012,10,7,-62.39
2012,10,8,-3.69
2012,10,9,57.65
2012,10,10,92.29
2012,10,11,70.46
2012,10,12,45.64
2012,10,13,54.56
2012,10,14,78.75
2012,10,15,103.93
2012,10,16,57.52
2012,10,17,1.84
2012,10,18,10.25
2012,10,19,16.89
2012,10,20,-52.06
2012,10,21,-129.2
2012,10,22,-181.52
2012,10,23,-228.11
2012,10,24,-279.13
2012,10,25,-292.23
2012,10,26,-304.62
2012,10,27,-284.9
2012,10,28,-280.26
2012,10,29,-244.35
2012,10,30,-135.52
2012,10,31,-67.51
2012,11,1,-73.31
2012,11,2,-103.29
2012,11,3,-138.48
2012,11,4,-156.55
2012,11,5,-148.45
2012,11,6,-100.88
2012,11,7,-63.03
2012,11,8,-23.27
2012,11,9,-12.86
2012,11,10,-4.16
2012,11,11,73.31
2012,11,12,103.6
2012,11,13,49.67
2012,11,14,38.98
2012,11,15,68.91
2012,11,16,92.12
2012,11,17,126.37
2012,11,18,142.77
2012,11,19,88
2012,11,20,24.84
2012,11,21,21.82
2012,11,22,43.7
2012,11,23,60.85
2012,11,24,32.34
2012,11,25,-72.46
2012,11,26,-123.4
2012,11,27,-120.81
2012,11,28,-65.41
2012,11,29,-63.24
2012,11,30,-66.54
2012,12,1,-19.75
2012,12,2,39.57
2012,12,3,59.1
2012,12,4,29.36
2012,12,5,1.51
2012,12,6,-63.57
2012,12,7,-118.69
2012,12,8,-125.76
2012,12,9,-118.54
2012,12,10,-108.64
2012,12,11,-87.08
2012,12,12,-48.07
2012,12,13,-15.8
2012,12,14,-24.55
2012,12,15,-32.66
2012,12,16,-72.7
2012,12,17,-97.52
2012,12,18,-108.56
2012,12,19,-131.65
2012,12,20,-157.69
2012,12,21,-164.6
2012,12,22,-161.27
2012,12,23,-157.58
2012,12,24,-115.07
2012,12,25,19.63
2012,12,26,46.11
2012,12,27,36.4
2012,12,28,43.68
2012,12,29,80.81
2012,12,30,72.21
2012,12,31,36.86
2013,1,1,-20.67
2013,1,2,-6.63
2013,1,3,-18.23
2013,1,4,-37.83
2013,1,5,24.07
2013,1,6,11.69
2013,1,7,-16.38
2013,1,8,-3.59
2013,1,9,-17.83
2013,1,10,-74.8
2013,1,11,-178.96
2013,1,12,-223.35
2013,1,13,-179.18
2013,1,14,-109.5
2013,1,15,-19.33
2013,1,16,52.37
2013,1,17,81.25
2013,1,18,104.81
2013,1,19,91.06
2013,1,20,40.28
2013,1,21,-51.91
2013,1,22,-60.93
2013,1,23,-50.67
2013,1,24,-4.91
2013,1,25,47.87
2013,1,26,103.77
2013,1,27,117.64
2013,1,28,53.66
2013,1,29,11.33
2013,1,30,43.86
2013,1,31,83.28
2013,2,1,63.37
2013,2,2,80.92
2013,2,3,136.11
2013,2,4,95.88
2013,2,5,-53.27
2013,2,6,-37.34
2013,2,7,-45.11
2013,2,8,-54.08
2013,2,9,-22.78
2013,2,10,-57.5
2013,2,11,-91.8
2013,2,12,-47.31
2013,2,13,-22.33
2013,2,14,-58
2013,2,15,-99.89
2013,2,16,-131.91
2013,2,17,-166.03
2013,2,18,-215.03
2013,2,19,-227.46
2013,2,20,-236
2013,2,21,-269.43
2013,2,22,-238.75
2013,2,23,-202.36
2013,2,24,-185.45
2013,2,25,-180.66
2013,2,26,-168.25
2013,2,27,-201.56
2013,2,28,-263.54
2013,3,1,-312.72
2013,3,2,-329.88
2013,3,3,-287.89
2013,3,4,-266.26
2013,3,5,-285.48
2013,3,6,-295.94
2013,3,7,-299.26
2013,3,8,-282.51
2013,3,9,-262.94
2013,3,10,-256.86
2013,3,11,-229.49
2013,3,12,-172.86
2013,3,13,-132.32
2013,3,14,-134.88
2013,3,15,-172.73
2013,3,16,-224.46
2013,3,17,-223.13
2013,3,18,-212.84
2013,3,19,-229.2
2013,3,20,-248.68
2013,3,21,-266.09
2013,3,22,-281.97
2013,3,23,-298.52
2013,3,24,-291.77
2013,3,25,-289.72
2013,3,26,-278.7
2013,3,27,-230.41
2013,3,28,-184.38
2013,3,29,-153.19
2013,3,30,-122.45
2013,3,31,-118.52
2013,4,1,-136.65
2013,4,2,-155.74
2013,4,3,-180.57
2013,4,4,-152.74
2013,4,5,-60.92
2013,4,6,-19.81
2013,4,7,18.36
2013,4,8,3.65
2013,4,9,-5.88
2013,4,10,18.37
2013,4,11,21.03
2013,4,12,5.45
2013,4,13,-2.09
2013,4,14,42.59
2013,4,15,76.97
2013,4,16,109.56
2013,4,17,153.18
2013,4,18,186.49
2013,4,19,199.39
2013,4,20,213.06
2013,4,21,219.5
2013,4,22,255.22
2013,4,23,216.52
2013,4,24,128.03
2013,4,25,52.59
2013,4,26,-5.88
2013,4,27,-7.55
2013,4,28,2.03
2013,4,29,-27.56
2013,4,30,-66.63
2013,5,1,-102.38
2013,5,2,-104.99
2013,5,3,-52.01
2013,5,4,27.09
2013,5,5,57.21
2013,5,6,85.35
2013,5,7,88.69
2013,5,8,83.05
2013,5,9,109.11
2013,5,10,151.44
2013,5,11,184.12
2013,5,12,183.47
2013,5,13,124.96
2013,5,14,64.37
2013,5,15,39
2013,5,16,23.46
2013,5,17,9.38
2013,5,18,-18.67
2013,5,19,-42.89
2013,5,20,-39.15
2013,5,21,-63.97
2013,5,22,-46.43
2013,5,23,12.45
2013,5,24,54.21
2013,5,25,66.17
2013,5,26,69.37
2013,5,27,61.81
2013,5,28,58.48
2013,5,29,50.82
2013,5,30,72.78
2013,5,31,76
2013,6,1,60.23
2013,6,2,73.36
2013,6,3,83.36
2013,6,4,57.36
2013,6,5,-9.37
2013,6,6,-25.79
2013,6,7,-13.05
2013,6,8,7.39
2013,6,9,21.1
2013,6,10,17.42
2013,6,11,21.04
2013,6,12,35.75
2013,6,13,47.13
2013,6,14,36.53
2013,6,15,6.42
2013,6,16,2.1
2013,6,17,63.54
2013,6,18,96.73
2013,6,19,95.86
2013,6,20,113.1
2013,6,21,150.36
2013,6,22,148.37
2013,6,23,108.31
2013,6,24,81.28
2013,6,25,57.68
2013,6,26,55.43
2013,6,27,65.02
2013,6,28,80.47
2013,6,29,109.62
2013,6,30,120.01
2013,7,1,132.92
2013,7,2,165.85
2013,7,3,185.27
2013,7,4,178.84
2013,7,5,148.68
2013,7,6,108.47
2013,7,7,26.43
2013,7,8,-27.57
2013,7,9,-47.03
2013,7,10,-25.23
2013,7,11,-41.52
2013,7,12,-30.4
2013,7,13,-19.43
2013,7,14,-10.47
2013,7,15,-0.67
2013,7,16,7.52
2013,7,17,-3.15
2013,7,18,6.21
2013,7,19,-5.44
2013,7,20,-19.21
2013,7,21,-34.67
2013,7,22,-26.18
2013,7,23,-44.07
2013,7,24,-72.11
2013,7,25,-90.65
2013,7,26,-89.43
2013,7,27,-70.24
2013,7,28,-69.51
2013,7,29,-58.01
2013,7,30,-51.46
2013,7,31,-69.07
2013,8,1,-78.72
2013,8,2,-53.75
2013,8,3,-27
2013,8,4,-28.94
2013,8,5,-18.43
2013,8,6,5.06
2013,8,7,41.28
2013,8,8,53.98
2013,8,9,34.35
2013,8,10,3.97
2013,8,11,-8.1
2013,8,12,5.74
2013,8,13,34.57
2013,8,14,71.02
2013,8,15,75.07
2013,8,16,94.5
2013,8,17,129.24
2013,8,18,158.32
2013,8,19,121.42
2013,8,20,59.38
2013,8,21,26.56
2013,8,22,31.51
2013,8,23,25.16
2013,8,24,18.54
2013,8,25,33.94
2013,8,26,40.54
2013,8,27,47.94
2013,8,28,57.77
2013,8,29,84.3
2013,8,30,113.09
2013,8,31,102.95
2013,9,1,86.14
2013,9,2,72.83
2013,9,3,62.58
2013,9,4,43.78
2013,9,5,-0.3
2013,9,6,-9.92
2013,9,7,18.13
2013,9,8,53.86
2013,9,9,52.54
2013,9,10,77.85
2013,9,11,105.37
2013,9,12,121.14
2013,9,13,122.77
2013,9,14,126.64
2013,9,15,109.82
2013,9,16,84.34
2013,9,17,72.17
2013,9,18,92.69
2013,9,19,96.14
2013,9,20,60.81
2013,9,21,7.14
2013,9,22,-76.08
2013,9,23,-160.62
2013,9,24,-221.18
2013,9,25,-220.21
2013,9,26,-198.59
2013,9,27,-135
2013,9,28,-68.59
2013,9,29,-71.61
2013,9,30,-91.09
2013,10,1,-93.78
2013,10,2,-76.15
2013,10,3,-72.8
2013,10,4,-69.65
2013,10,5,-36.58
2013,10,6,-7.67
2013,10,7,-16.46
2013,10,8,-39.3
2013,10,9,-63.43
2013,10,10,-83.96
2013,10,11,-87.16
2013,10,12,-131.62
2013,10,13,-174.22
2013,10,14,-163.66
2013,10,15,-105.72
2013,10,16,-43.79
2013,10,17,-40.09
2013,10,18,-73.12
