"","Date","Precip_mm","Snow_mm","SnowDepth_mm","TempMax_degC","TempMin_degC","TempMean_degC"
"24166",1996-03-02,2.54,30.48,25.4,-1.11111111111111,-5.55555555555556,-3.33333333333333
"24167",1996-03-03,0,0,25.4,-1.66666666666667,-8.88888888888889,-5.27777777777778
"24168",1996-03-04,0,0,25.4,-2.22222222222222,-12.2222222222222,-7.22222222222222
"24169",1996-03-05,1.524,20.32,25.4,4.44444444444444,-6.66666666666667,-1.11111111111111
"24170",1996-03-06,6.35,2.54,0,5,-3.88888888888889,0.555555555555556
"24171",1996-03-07,18.288,182.88,203.2,-3.33333333333333,-11.6666666666667,-7.5
"24172",1996-03-08,15.24,236.22,406.4,-7.77777777777778,-11.1111111111111,-9.44444444444444
"24173",1996-03-09,0,0,355.6,-7.77777777777778,-17.2222222222222,-12.5
"24174",1996-03-10,0,0,330.2,-1.66666666666667,-13.3333333333333,-7.5
"24175",1996-03-11,0,0,304.8,3.88888888888889,-10,-3.05555555555556
"24176",1996-03-12,0,0,254,6.11111111111111,-6.66666666666667,-0.277777777777778
"24177",1996-03-13,0,0,228.6,11.1111111111111,-2.22222222222222,4.44444444444444
"24178",1996-03-14,0,0,152.4,13.3333333333333,1.66666666666667,7.5
"24179",1996-03-15,10.668,0,101.6,13.3333333333333,2.77777777777778,8.05555555555556
"24180",1996-03-16,3.048,0,101.6,3.88888888888889,-4.44444444444444,-0.277777777777778
"24181",1996-03-17,0,0,76.2,8.33333333333333,-6.11111111111111,1.11111111111111
"24182",1996-03-18,0,0,50.8,11.1111111111111,1.66666666666667,6.38888888888889
"24183",1996-03-19,0,0,25.4,10.5555555555556,1.11111111111111,5.83333333333333
"24184",1996-03-20,14.732,0,0,7.77777777777778,1.11111111111111,4.44444444444444
"24185",1996-03-21,3.302,0,0,4.44444444444444,-0.555555555555556,1.94444444444444
"24186",1996-03-22,0,0,0,2.77777777777778,-4.44444444444444,-0.833333333333333
"24187",1996-03-23,0,0,0,1.11111111111111,-4.44444444444444,-1.66666666666667
"24188",1996-03-24,0,0,0,8.88888888888889,-3.33333333333333,2.77777777777778
"24189",1996-03-25,0,0,0,16.1111111111111,1.66666666666667,8.88888888888889
"24190",1996-03-26,0,0,0,13.3333333333333,2.22222222222222,7.77777777777778
"24191",1996-03-27,0,0,0,7.22222222222222,-7.77777777777778,-0.277777777777778
"24192",1996-03-28,0,0,0,2.22222222222222,-7.22222222222222,-2.5
"24193",1996-03-29,6.096,71.12,25.4,3.88888888888889,-3.88888888888889,0
"24194",1996-03-30,0,0,0,9.44444444444444,-1.11111111111111,4.16666666666667
"24195",1996-03-31,0,0,0,14.4444444444444,-1.11111111111111,6.66666666666667
"24196",1996-04-01,0,0,0,13.8888888888889,3.88888888888889,8.88888888888889
"24197",1996-04-02,10.922,0,0,7.22222222222222,0,3.61111111111111
"24198",1996-04-03,0,0,0,8.33333333333333,-0.555555555555556,3.88888888888889
"24199",1996-04-04,0,0,0,8.33333333333333,0,4.16666666666667
"24200",1996-04-05,0.762,15.24,NA,8.88888888888889,-1.66666666666667,3.61111111111111
"24201",1996-04-06,0,0,NA,10.5555555555556,-2.22222222222222,4.16666666666667
"24202",1996-04-07,7.62,0,0,8.33333333333333,-0.555555555555556,3.88888888888889
"24203",1996-04-08,14.986,165.1,76.2,2.77777777777778,-1.66666666666667,0.555555555555555
"24204",1996-04-09,0,0,50.8,3.33333333333333,-3.33333333333333,0
"24205",1996-04-10,1.016,12.7,25.4,3.88888888888889,-1.66666666666667,1.11111111111111
"24206",1996-04-11,0,0,0,13.8888888888889,0.555555555555556,7.22222222222222
"24207",1996-04-12,0,0,0,17.2222222222222,7.22222222222222,12.2222222222222
"24208",1996-04-13,13.462,0,0,14.4444444444444,0,7.22222222222222
"24209",1996-04-14,12.446,0,0,6.66666666666667,0,3.33333333333333
"24210",1996-04-15,0,0,0,11.6666666666667,-0.555555555555556,5.55555555555556
"24211",1996-04-16,48.26,0,0,10,1.66666666666667,5.83333333333333
"24212",1996-04-17,3.048,0,0,6.66666666666667,1.11111111111111,3.88888888888889
"24213",1996-04-18,0,0,0,17.2222222222222,1.11111111111111,9.16666666666667
"24214",1996-04-19,0,0,0,18.3333333333333,6.66666666666667,12.5
"24215",1996-04-20,0,0,0,17.7777777777778,10.5555555555556,14.1666666666667
"24216",1996-04-21,0,0,0,21.1111111111111,12.7777777777778,16.9444444444444
"24217",1996-04-22,0,0,0,22.7777777777778,8.33333333333333,15.5555555555556
"24218",1996-04-23,0,0,0,26.1111111111111,13.3333333333333,19.7222222222222
"24219",1996-04-24,18.288,0,0,26.1111111111111,1.66666666666667,13.8888888888889
"24220",1996-04-25,1.016,0,0,17.7777777777778,3.88888888888889,10.8333333333333
"24221",1996-04-26,0.254,0,0,19.4444444444444,11.6666666666667,15.5555555555556
"24222",1996-04-27,0,0,0,12.7777777777778,2.77777777777778,7.77777777777778
"24223",1996-04-28,0,0,0,17.2222222222222,3.33333333333333,10.2777777777778
"24224",1996-04-29,43.18,0,0,16.1111111111111,3.33333333333333,9.72222222222222
"24225",1996-04-30,20.066,0,0,14.4444444444444,5.55555555555556,10
"24226",1996-05-01,8.89,0,0,15.5555555555556,4.44444444444444,10
"24227",1996-05-02,0,0,0,16.6666666666667,7.77777777777778,12.2222222222222
"24228",1996-05-03,1.778,0,0,16.6666666666667,7.22222222222222,11.9444444444444
"24229",1996-05-04,2.032,0,0,10.5555555555556,8.88888888888889,9.72222222222222
"24230",1996-05-05,1.016,0,0,17.2222222222222,7.22222222222222,12.2222222222222
"24231",1996-05-06,11.43,0,0,16.6666666666667,2.22222222222222,9.44444444444444
"24232",1996-05-07,0,0,0,13.8888888888889,2.77777777777778,8.33333333333333
"24233",1996-05-08,0,0,0,17.7777777777778,5.55555555555556,11.6666666666667
"24234",1996-05-09,0.508,0,0,17.2222222222222,10,13.6111111111111
"24235",1996-05-10,7.366,0,0,18.3333333333333,8.33333333333333,13.3333333333333
"24236",1996-05-11,11.938,0,0,23.3333333333333,13.8888888888889,18.6111111111111
"24237",1996-05-12,11.176,0,0,14.4444444444444,1.66666666666667,8.05555555555556
"24238",1996-05-13,0,0,0,9.44444444444444,1.66666666666667,5.55555555555556
"24239",1996-05-14,0,0,0,13.3333333333333,2.77777777777778,8.05555555555556
"24240",1996-05-15,0,0,0,17.7777777777778,6.66666666666667,12.2222222222222
"24241",1996-05-16,10.16,0,0,17.2222222222222,5.55555555555556,11.3888888888889
"24242",1996-05-17,1.016,0,0,18.3333333333333,7.22222222222222,12.7777777777778
"24243",1996-05-18,2.794,0,0,18.3333333333333,10.5555555555556,14.4444444444444
"24244",1996-05-19,1.778,0,0,29.4444444444444,11.1111111111111,20.2777777777778
"24245",1996-05-20,0,0,0,31.6666666666667,18.3333333333333,25
"24246",1996-05-21,10.668,0,0,32.2222222222222,18.3333333333333,25.2777777777778
"24247",1996-05-22,0,0,0,22.7777777777778,12.7777777777778,17.7777777777778
"24248",1996-05-23,0,0,0,25,12.2222222222222,18.6111111111111
"24249",1996-05-24,0,0,0,23.8888888888889,11.1111111111111,17.5
"24250",1996-05-25,0,0,0,19.4444444444444,7.22222222222222,13.3333333333333
"24251",1996-05-26,0,0,0,17.7777777777778,7.77777777777778,12.7777777777778
"24252",1996-05-27,1.27,0,0,18.3333333333333,7.77777777777778,13.0555555555556
"24253",1996-05-28,0,0,0,16.6666666666667,10.5555555555556,13.6111111111111
"24254",1996-05-29,0,0,0,16.6666666666667,9.44444444444444,13.0555555555556
"24255",1996-05-30,0,0,0,16.1111111111111,4.44444444444444,10.2777777777778
"24256",1996-05-31,0,0,0,23.3333333333333,8.88888888888889,16.1111111111111
"24257",1996-06-01,0,0,0,24.4444444444444,11.6666666666667,18.0555555555556
"24258",1996-06-02,0,0,0,23.8888888888889,14.4444444444444,19.1666666666667
"24259",1996-06-03,17.526,0,0,22.7777777777778,11.1111111111111,16.9444444444444
"24260",1996-06-04,41.91,0,0,20.5555555555556,12.2222222222222,16.3888888888889
"24261",1996-06-05,3.81,0,0,23.3333333333333,13.8888888888889,18.6111111111111
"24262",1996-06-06,0,0,0,23.3333333333333,11.6666666666667,17.5
"24263",1996-06-07,0,0,0,26.1111111111111,15,20.5555555555556
"24264",1996-06-08,0,0,0,27.7777777777778,18.8888888888889,23.3333333333333
"24265",1996-06-09,6.35,0,0,27.2222222222222,17.7777777777778,22.5
"24266",1996-06-10,25.654,0,0,25.5555555555556,18.3333333333333,21.9444444444444
"24267",1996-06-11,0,0,0,26.1111111111111,18.3333333333333,22.2222222222222
"24268",1996-06-12,0.254,0,0,26.1111111111111,17.7777777777778,21.9444444444444
"24269",1996-06-13,0.254,0,0,26.1111111111111,17.7777777777778,21.9444444444444
"24270",1996-06-14,0.254,0,0,27.2222222222222,17.2222222222222,22.2222222222222
"24271",1996-06-15,0,0,0,28.3333333333333,18.3333333333333,23.3333333333333
"24272",1996-06-16,0,0,0,27.7777777777778,15.5555555555556,21.6666666666667
"24273",1996-06-17,0.254,0,0,25.5555555555556,17.7777777777778,21.6666666666667
"24274",1996-06-18,13.97,0,0,21.6666666666667,16.1111111111111,18.8888888888889
"24275",1996-06-19,8.128,0,0,21.6666666666667,13.3333333333333,17.5
"24276",1996-06-20,7.62,0,0,16.6666666666667,12.7777777777778,14.7222222222222
"24277",1996-06-21,0.254,0,0,26.1111111111111,15.5555555555556,20.8333333333333
"24278",1996-06-22,4.318,0,0,25.5555555555556,16.6666666666667,21.1111111111111
"24279",1996-06-23,0,0,0,23.3333333333333,13.3333333333333,18.3333333333333
"24280",1996-06-24,0,0,0,23.3333333333333,13.3333333333333,18.3333333333333
"24281",1996-06-25,0.254,0,0,23.8888888888889,16.6666666666667,20.2777777777778
"24282",1996-06-26,0,0,0,22.7777777777778,12.7777777777778,17.7777777777778
"24283",1996-06-27,0,0,0,25.5555555555556,12.7777777777778,19.1666666666667
"24284",1996-06-28,5.334,0,0,23.8888888888889,13.3333333333333,18.6111111111111
"24285",1996-06-29,0,0,0,22.2222222222222,16.6666666666667,19.4444444444444
"24286",1996-06-30,12.446,0,0,18.8888888888889,15,16.9444444444444
"24287",1996-07-01,0.254,0,0,27.7777777777778,13.3333333333333,20.5555555555556
"24288",1996-07-02,0,0,0,27.7777777777778,17.2222222222222,22.5
"24289",1996-07-03,11.176,0,0,26.1111111111111,15,20.5555555555556
"24290",1996-07-04,4.318,0,0,20,13.8888888888889,16.9444444444444
"24291",1996-07-05,1.524,0,0,25.5555555555556,13.8888888888889,19.7222222222222
"24292",1996-07-06,0,0,0,27.7777777777778,16.1111111111111,21.9444444444444
"24293",1996-07-07,0,0,0,26.6666666666667,15.5555555555556,21.1111111111111
"24294",1996-07-08,3.81,0,0,27.2222222222222,18.3333333333333,22.7777777777778
"24295",1996-07-09,16.764,0,0,26.6666666666667,15.5555555555556,21.1111111111111
"24296",1996-07-10,34.544,0,0,25.5555555555556,13.3333333333333,19.4444444444444
"24297",1996-07-11,0,0,0,23.3333333333333,13.3333333333333,18.3333333333333
"24298",1996-07-12,0,0,0,23.8888888888889,15.5555555555556,19.7222222222222
"24299",1996-07-13,128.524,0,0,22.2222222222222,15,18.6111111111111
"24300",1996-07-14,3.302,0,0,27.2222222222222,16.6666666666667,21.9444444444444
"24301",1996-07-15,1.778,0,0,23.8888888888889,20,21.9444444444444
"24302",1996-07-16,2.286,0,0,26.6666666666667,17.7777777777778,22.2222222222222
"24303",1996-07-17,1.016,0,0,28.8888888888889,18.8888888888889,23.8888888888889
"24304",1996-07-18,0,0,0,29.4444444444444,19.4444444444444,24.4444444444444
"24305",1996-07-19,1.27,0,0,28.3333333333333,19.4444444444444,23.8888888888889
"24306",1996-07-20,0,0,0,23.3333333333333,13.8888888888889,18.6111111111111
"24307",1996-07-21,0,0,0,26.1111111111111,14.4444444444444,20.2777777777778
"24308",1996-07-22,0,0,0,26.1111111111111,15.5555555555556,20.8333333333333
"24309",1996-07-23,3.302,0,0,23.8888888888889,14.4444444444444,19.1666666666667
"24310",1996-07-24,0,0,0,25.5555555555556,15.5555555555556,20.5555555555556
"24311",1996-07-25,0,0,0,25,17.7777777777778,21.3888888888889
"24312",1996-07-26,34.036,0,0,24.4444444444444,17.2222222222222,20.8333333333333
"24313",1996-07-27,0.762,0,0,22.7777777777778,15.5555555555556,19.1666666666667
"24314",1996-07-28,0,0,0,25,14.4444444444444,19.7222222222222
"24315",1996-07-29,0.508,0,0,23.8888888888889,15.5555555555556,19.7222222222222
"24316",1996-07-30,3.302,0,0,18.8888888888889,15,16.9444444444444
"24317",1996-07-31,1.524,0,0,18.3333333333333,15,16.6666666666667
"24318",1996-08-01,0.254,0,0,23.3333333333333,15,19.1666666666667
"24319",1996-08-02,0,0,0,23.8888888888889,15.5555555555556,19.7222222222222
"24320",1996-08-03,0,0,0,23.3333333333333,17.2222222222222,20.2777777777778
"24321",1996-08-04,0,0,0,26.6666666666667,16.6666666666667,21.6666666666667
"24322",1996-08-05,0,0,0,27.7777777777778,18.3333333333333,23.0555555555556
"24323",1996-08-06,0,0,0,29.4444444444444,19.4444444444444,24.4444444444444
"24324",1996-08-07,0,0,0,28.3333333333333,21.1111111111111,24.7222222222222
"24325",1996-08-08,0,0,0,27.7777777777778,19.4444444444444,23.6111111111111
"24326",1996-08-09,2.54,0,0,26.6666666666667,18.8888888888889,22.7777777777778
"24327",1996-08-10,5.08,0,0,22.7777777777778,16.1111111111111,19.4444444444444
"24328",1996-08-11,0,0,0,22.7777777777778,12.7777777777778,17.7777777777778
"24329",1996-08-12,0,0,0,20.5555555555556,15.5555555555556,18.0555555555556
"24330",1996-08-13,3.556,0,0,21.1111111111111,12.2222222222222,16.6666666666667
"24331",1996-08-14,0,0,0,25.5555555555556,16.6666666666667,21.1111111111111
"24332",1996-08-15,0,0,0,26.1111111111111,18.3333333333333,22.2222222222222
"24333",1996-08-16,0,0,0,25,16.1111111111111,20.5555555555556
"24334",1996-08-17,0.254,0,0,24.4444444444444,16.1111111111111,20.2777777777778
"24335",1996-08-18,0,0,0,27.2222222222222,16.1111111111111,21.6666666666667
"24336",1996-08-19,0,0,0,25,16.6666666666667,20.8333333333333
"24337",1996-08-20,0,0,0,25.5555555555556,17.2222222222222,21.3888888888889
"24338",1996-08-21,0.254,0,0,24.4444444444444,17.2222222222222,20.8333333333333
"24339",1996-08-22,0,0,0,29.4444444444444,17.2222222222222,23.3333333333333
"24340",1996-08-23,1.524,0,0,30,20.5555555555556,25.2777777777778
"24341",1996-08-24,17.78,0,0,25.5555555555556,18.3333333333333,21.9444444444444
"24342",1996-08-25,0,0,0,25.5555555555556,15.5555555555556,20.5555555555556
"24343",1996-08-26,0,0,0,27.2222222222222,18.3333333333333,22.7777777777778
"24344",1996-08-27,0,0,0,27.2222222222222,16.1111111111111,21.6666666666667
"24345",1996-08-28,10.922,0,0,26.1111111111111,15.5555555555556,20.8333333333333
"24346",1996-08-29,0,0,0,23.8888888888889,16.1111111111111,20
"24347",1996-08-30,0,0,0,22.7777777777778,14.4444444444444,18.6111111111111
"24348",1996-08-31,0,0,0,25,13.3333333333333,19.1666666666667
"24349",1996-09-01,0,0,0,23.3333333333333,14.4444444444444,18.8888888888889
"24350",1996-09-02,0,0,0,27.2222222222222,17.2222222222222,22.2222222222222
"24351",1996-09-03,0,0,0,28.3333333333333,17.7777777777778,23.0555555555556
"24352",1996-09-04,0,0,0,27.2222222222222,18.3333333333333,22.7777777777778
"24353",1996-09-05,0.508,0,0,26.1111111111111,18.3333333333333,22.2222222222222
"24354",1996-09-06,0,0,0,27.7777777777778,18.8888888888889,23.3333333333333
"24355",1996-09-07,54.61,0,0,26.6666666666667,17.7777777777778,22.2222222222222
"24356",1996-09-08,5.588,0,0,18.8888888888889,16.6666666666667,17.7777777777778
"24357",1996-09-09,1.016,0,0,26.1111111111111,18.3333333333333,22.2222222222222
"24358",1996-09-10,7.62,0,0,25,18.3333333333333,21.6666666666667
"24359",1996-09-11,0,0,0,23.8888888888889,14.4444444444444,19.1666666666667
"24360",1996-09-12,0,0,0,20,14.4444444444444,17.2222222222222
"24361",1996-09-13,24.384,0,0,18.8888888888889,13.3333333333333,16.1111111111111
"24362",1996-09-14,8.128,0,0,19.4444444444444,11.6666666666667,15.5555555555556
"24363",1996-09-15,0,0,0,19.4444444444444,10,14.7222222222222
"24364",1996-09-16,0.254,0,0,18.8888888888889,12.2222222222222,15.5555555555556
"24365",1996-09-17,28.194,0,0,16.6666666666667,11.6666666666667,14.1666666666667
"24366",1996-09-18,68.072,0,0,14.4444444444444,9.44444444444444,11.9444444444444
"24367",1996-09-19,0,0,0,20,11.1111111111111,15.5555555555556
"24368",1996-09-20,0,0,0,21.6666666666667,12.2222222222222,16.9444444444444
"24369",1996-09-21,0,0,0,22.7777777777778,13.8888888888889,18.3333333333333
"24370",1996-09-22,6.858,0,0,21.1111111111111,13.3333333333333,17.2222222222222
"24371",1996-09-23,4.318,0,0,13.8888888888889,8.33333333333333,11.1111111111111
"24372",1996-09-24,0.508,0,0,12.7777777777778,6.11111111111111,9.44444444444444
"24373",1996-09-25,7.366,0,0,14.4444444444444,9.44444444444444,11.9444444444444
"24374",1996-09-26,0,0,0,14.4444444444444,6.66666666666667,10.5555555555556
"24375",1996-09-27,0,0,0,16.1111111111111,10,13.0555555555556
"24376",1996-09-28,0.508,0,0,19.4444444444444,12.7777777777778,16.1111111111111
"24377",1996-09-29,34.036,0,0,18.8888888888889,10.5555555555556,14.7222222222222
"24378",1996-09-30,0,0,0,18.3333333333333,10,14.1666666666667
"24379",1996-10-01,0,0,0,20.5555555555556,9.44444444444444,15
"24380",1996-10-02,2.286,0,0,20,11.6666666666667,15.8333333333333
"24381",1996-10-03,0.508,0,0,15,6.66666666666667,10.8333333333333
"24382",1996-10-04,0,0,0,8.88888888888889,-0.555555555555556,4.16666666666667
"24383",1996-10-05,0,0,0,10,0,5
"24384",1996-10-06,0,0,0,12.7777777777778,3.88888888888889,8.33333333333333
"24385",1996-10-07,0,0,0,17.2222222222222,5.55555555555556,11.3888888888889
"24386",1996-10-08,1.524,0,0,17.2222222222222,8.33333333333333,12.7777777777778
"24387",1996-10-09,28.448,0,0,16.6666666666667,7.77777777777778,12.2222222222222
"24388",1996-10-10,8.128,0,0,16.6666666666667,9.44444444444444,13.0555555555556
"24389",1996-10-11,0,0,0,12.7777777777778,0,6.38888888888889
"24390",1996-10-12,0,0,0,12.2222222222222,-0.555555555555556,5.83333333333333
"24391",1996-10-13,0.508,0,0,16.1111111111111,7.77777777777778,11.9444444444444
"24392",1996-10-14,0,0,0,20,11.1111111111111,15.5555555555556
"24393",1996-10-15,0,0,0,17.2222222222222,-1.11111111111111,8.05555555555556
"24394",1996-10-16,0,0,0,22.7777777777778,7.22222222222222,15
"24395",1996-10-17,0,0,0,22.2222222222222,11.6666666666667,16.9444444444444
"24396",1996-10-18,0,0,0,18.8888888888889,6.66666666666667,12.7777777777778
"24397",1996-10-19,30.734,0,0,12.2222222222222,5,8.61111111111111
"24398",1996-10-20,79.756,0,0,8.88888888888889,5,6.94444444444444
"24399",1996-10-21,20.066,0,0,8.88888888888889,6.66666666666667,7.77777777777778
"24400",1996-10-22,0.508,0,0,12.7777777777778,6.11111111111111,9.44444444444444
"24401",1996-10-23,0,0,0,15.5555555555556,6.11111111111111,10.8333333333333
"24402",1996-10-24,1.524,0,0,15.5555555555556,7.22222222222222,11.3888888888889
"24403",1996-10-25,0,0,0,18.3333333333333,6.11111111111111,12.2222222222222
"24404",1996-10-26,0,0,0,17.7777777777778,5.55555555555556,11.6666666666667
"24405",1996-10-27,0,0,0,20,8.88888888888889,14.4444444444444
"24406",1996-10-28,1.27,0,0,19.4444444444444,9.44444444444444,14.4444444444444
"24407",1996-10-29,0,0,0,12.7777777777778,2.77777777777778,7.77777777777778
"24408",1996-10-30,1.016,0,0,12.2222222222222,6.66666666666667,9.44444444444444
"24409",1996-10-31,0.254,0,0,12.2222222222222,6.11111111111111,9.16666666666667
"24410",1996-11-01,0,0,0,11.1111111111111,0,5.55555555555556
"24411",1996-11-02,0,0,0,6.66666666666667,0.555555555555556,3.61111111111111
"24412",1996-11-03,0,0,0,6.66666666666667,-2.22222222222222,2.22222222222222
"24413",1996-11-04,0,0,0,10.5555555555556,-0.555555555555556,5
"24414",1996-11-05,0,0,0,9.44444444444444,3.88888888888889,6.66666666666667
"24415",1996-11-06,0,0,0,11.6666666666667,6.11111111111111,8.88888888888889
"24416",1996-11-07,1.27,0,0,13.8888888888889,7.77777777777778,10.8333333333333
"24417",1996-11-08,1.27,0,0,17.7777777777778,12.7777777777778,15.2777777777778
"24418",1996-11-09,23.114,0,0,17.2222222222222,6.11111111111111,11.6666666666667
"24419",1996-11-10,1.016,0,0,7.77777777777778,0,3.88888888888889
"24420",1996-11-11,0,0,0,3.33333333333333,-2.77777777777778,0.277777777777778
"24421",1996-11-12,0,0,0,2.22222222222222,-3.88888888888889,-0.833333333333333
"24422",1996-11-13,0,0,0,1.11111111111111,-6.11111111111111,-2.5
"24423",1996-11-14,0,0,0,0,-8.33333333333333,-4.16666666666667
"24424",1996-11-15,0,0,0,-1.11111111111111,-8.33333333333333,-4.72222222222222
"24425",1996-11-16,0,0,0,1.66666666666667,-9.44444444444444,-3.88888888888889
"24426",1996-11-17,0,0,0,11.1111111111111,-2.77777777777778,4.16666666666667
"24427",1996-11-18,0,0,0,10.5555555555556,2.77777777777778,6.66666666666667
"24428",1996-11-19,7.366,0,0,8.33333333333333,1.66666666666667,5
"24429",1996-11-20,0,0,0,3.88888888888889,-1.11111111111111,1.38888888888889
"24430",1996-11-21,0,0,0,3.88888888888889,-2.77777777777778,0.555555555555556
"24431",1996-11-22,0,0,0,2.77777777777778,-1.66666666666667,0.555555555555555
"24432",1996-11-23,0,0,0,7.22222222222222,-2.22222222222222,2.5
"24433",1996-11-24,0,0,0,5.55555555555556,-5.55555555555556,0
"24434",1996-11-25,1.524,0,0,4.44444444444444,-3.88888888888889,0.277777777777778
"24435",1996-11-26,26.924,0,0,7.22222222222222,-0.555555555555556,3.33333333333333
"24436",1996-11-27,0,0,0,1.66666666666667,-7.77777777777778,-3.05555555555556
"24437",1996-11-28,0,0,0,-5,-11.1111111111111,-8.05555555555556
"24438",1996-11-29,0,0,0,3.33333333333333,-6.66666666666667,-1.66666666666667
"24439",1996-11-30,0,0,0,1.11111111111111,-2.77777777777778,-0.833333333333333
"24440",1996-12-01,41.91,0,0,10.5555555555556,0,5.27777777777778
"24441",1996-12-02,32.258,0,0,12.2222222222222,2.77777777777778,7.5
"24442",1996-12-03,0,0,0,5.55555555555556,-1.66666666666667,1.94444444444444
"24443",1996-12-04,2.286,0,0,4.44444444444444,0.555555555555556,2.5
"24444",1996-12-05,0,0,0,3.33333333333333,-1.11111111111111,1.11111111111111
"24445",1996-12-06,30.734,330.2,304.8,2.22222222222222,-1.66666666666667,0.277777777777778
"24446",1996-12-07,10.16,71.12,330.2,0,-1.66666666666667,-0.833333333333333
"24447",1996-12-08,20.32,208.28,482.6,2.22222222222222,-1.11111111111111,0.555555555555556
"24448",1996-12-09,0,0,406.4,1.66666666666667,-3.33333333333333,-0.833333333333333
"24449",1996-12-10,0,0,381,0.555555555555556,-3.33333333333333,-1.38888888888889
"24450",1996-12-11,0,0,330.2,1.11111111111111,-1.66666666666667,-0.277777777777778
"24451",1996-12-12,25.4,0,228.6,1.66666666666667,-1.11111111111111,0.277777777777778
"24452",1996-12-13,7.62,0,152.4,2.77777777777778,0,1.38888888888889
"24453",1996-12-14,12.954,10.16,152.4,1.11111111111111,-0.555555555555556,0.277777777777778
"24454",1996-12-15,0,0,127,2.22222222222222,-0.555555555555556,0.833333333333333
"24455",1996-12-16,0.508,0,101.6,2.22222222222222,0,1.11111111111111
"24456",1996-12-17,4.064,0,76.2,8.33333333333333,1.11111111111111,4.72222222222222
"24457",1996-12-18,0,0,25.4,8.33333333333333,3.88888888888889,6.11111111111111
"24458",1996-12-19,6.096,5.08,0,5.55555555555556,-0.555555555555556,2.5
"24459",1996-12-20,3.302,33.02,25.4,-0.555555555555556,-10,-5.27777777777778
"24460",1996-12-21,0,0,25.4,-2.22222222222222,-10.5555555555556,-6.38888888888889
"24461",1996-12-22,0,0,25.4,-1.11111111111111,-8.33333333333333,-4.72222222222222
"24462",1996-12-23,0,0,25.4,1.66666666666667,-2.22222222222222,-0.277777777777778
"24463",1996-12-24,16.002,0,0,9.44444444444444,0.555555555555556,5
"24464",1996-12-25,7.366,0,0,9.44444444444444,-6.11111111111111,1.66666666666667
"24465",1996-12-26,0,0,0,-3.33333333333333,-6.66666666666667,-5
"24466",1996-12-27,0,0,0,2.77777777777778,-3.88888888888889,-0.555555555555556
"24467",1996-12-28,0.254,0,0,2.77777777777778,-2.22222222222222,0.277777777777778
"24468",1996-12-29,1.778,0,0,7.77777777777778,1.66666666666667,4.72222222222222
"24469",1996-12-30,0,0,0,9.44444444444444,0,4.72222222222222
"24470",1996-12-31,3.556,38.1,25.4,0,-11.6666666666667,-5.83333333333333
"24471",1997-01-01,0,0,25.4,-10.5555555555556,-20,-15.2777777777778
"24472",1997-01-02,2.032,27.94,50.8,1.11111111111111,-12.2222222222222,-5.55555555555556
"24473",1997-01-03,0,0,0,12.2222222222222,-1.11111111111111,5.55555555555556
"24474",1997-01-04,0,0,0,10,0.555555555555556,5.27777777777778
"24475",1997-01-05,2.032,0,0,7.77777777777778,1.66666666666667,4.72222222222222
"24476",1997-01-06,0,0,0,8.88888888888889,0.555555555555556,4.72222222222222
"24477",1997-01-07,0,17.78,0,0.555555555555556,-6.11111111111111,-2.77777777777778
"24478",1997-01-08,0,0,0,-0.555555555555556,-7.22222222222222,-3.88888888888889
"24479",1997-01-09,0.762,10.16,0,-1.11111111111111,-9.44444444444444,-5.27777777777778
"24480",1997-01-10,8.636,48.26,50.8,-0.555555555555556,-7.22222222222222,-3.88888888888889
"24481",1997-01-11,0,0,50.8,-1.66666666666667,-7.22222222222222,-4.44444444444444
"24482",1997-01-12,0,0,50.8,-5,-12.2222222222222,-8.61111111111111
"24483",1997-01-13,0,0,50.8,-1.66666666666667,-9.44444444444444,-5.55555555555556
"24484",1997-01-14,0,0,50.8,-0.555555555555556,-11.6666666666667,-6.11111111111111
"24485",1997-01-15,0,0,50.8,0,-8.33333333333333,-4.16666666666667
"24486",1997-01-16,14.732,12.7,50.8,3.33333333333333,-4.44444444444444,-0.555555555555556
"24487",1997-01-17,0,0,50.8,0.555555555555556,-15.5555555555556,-7.5
"24488",1997-01-18,0,0,50.8,-11.1111111111111,-18.8888888888889,-15
"24489",1997-01-19,0,0,50.8,-8.88888888888889,-20.5555555555556,-14.7222222222222
"24490",1997-01-20,0,0,50.8,-3.33333333333333,-12.7777777777778,-8.05555555555556
"24491",1997-01-21,0,0,50.8,1.66666666666667,-8.33333333333333,-3.33333333333333
"24492",1997-01-22,0,0,50.8,4.44444444444444,-4.44444444444444,0
"24493",1997-01-23,0.254,0,0,6.11111111111111,1.66666666666667,3.88888888888889
"24494",1997-01-24,0,0,0,1.66666666666667,-13.8888888888889,-6.11111111111111
"24495",1997-01-25,20.828,22.86,50.8,5,-6.66666666666667,-0.833333333333333
"24496",1997-01-26,0,0,50.8,5,-7.77777777777778,-1.38888888888889
"24497",1997-01-27,0,0,50.8,-6.11111111111111,-13.3333333333333,-9.72222222222222
"24498",1997-01-28,20.32,111.76,127,2.77777777777778,-8.33333333333333,-2.77777777777778
"24499",1997-01-29,0,0,127,-2.22222222222222,-11.6666666666667,-6.94444444444444
"24500",1997-01-30,0,0,127,-5.55555555555556,-15,-10.2777777777778
"24501",1997-01-31,0,0,127,-1.66666666666667,-8.33333333333333,-5
"24502",1997-02-01,5.588,58.42,177.8,3.33333333333333,-3.33333333333333,0
